Model;co2
Silverado K15 4WD;491.0
B150/B250 Wagon 2WD;683.62
RAV4 LE/XLE;338.0
Journey AWD;470.0
RAV4 AWD;357.0
Cayenne S;452.0
4Runner 4WD;491.0
S90 AWD PHEV;161.0
SL550;442.0
CLS550;425.0
S8;503.0
Focus RS AWD;402.0
Continental  AWD;467.0
GX 460;548.0
Fusion Energi Plug-in Hybrid;112.0
Aerostar Wagon;423.19
Spark ACTIV;269.0
328d xDrive;303.0
Mulsanne;652.0
Wraith;613.0
XTS AWD;486.0
XTS;404.0
Sonic 5;306.0
F150 Pickup 4WD FFV;437.0
Transit T150 Wagon FFV;570.0
XTS Hearse;525.0
Envision FWD;359.0
MKC FWD;386.0
Atlas;375.0
MKC AWD;404.0
MKC AWD;436.0
X5 xDrive 35d;401.0
X5 M;549.0
X6 xDrive35i;434.0
X6 M;549.0
Enclave AWD;446.0
Pacifica Hybrid;106.0
AMG GT C Coupe;518.0
Q60;405.0
Q60;353.0
Q60 AWD;408.0
E150 Club Wagon;807.91
Accent;277.0
Regal AWD;366.0
G15/25 Rally 2WD;592.47
Frontier 2WD FFV;494.0
Pathfinder 4WD Platinum;424.0
X6 xDrive50i;517.0
RS 5;419.0
MDX AWD;424.0
G15/25 Rally 2WD;565.56
Edge AWD;453.0
Civic 4Dr;247.0
Civic Si 4Dr;279.0
G35 Rally 2WD;683.62
GS 300;345.0
GS 300 F Sport;368.0
Envision AWD;400.0
QX60 AWD;410.0
NX 300h AWD;283.0
A3 e-tron;150.0
Continental Supersports Convertible;627.0
Regal AWD;403.0
Accord;282.0
Corolla;282.78
Van 2WD;467.74
GTI;322.0
C-MAX Hybrid FWD;222.0
Grand Caravan;445.0
CR-V FWD;312.0
EcoSport AWD;353.0
Tucson AWD;388.0
Navigator 4WD;499.0
Van 4WD;467.74
Shelby GT350 Mustang;549.0
Vanagon Syncro 4WD;634.79
E400 4matic;396.0
Taurus AWD;471.0
Taurus FWD;423.0
Titan 4WD PRO4X;529.0
NV200 Cargo Van;356.0
500 X;354.0
500 X;317.0
Outlander Sport 2WD;353.0
Rogue Hybrid  FWD;261.0
X3 M40i;388.0
New Wrangler Unlimited 4WD;443.0
Rogue AWD;324.0
R10 Suburban 2WD;565.56
AMG G63;674.0
Boxster GTS;400.0
Stinger RWD;365.0
S10 Blazer 2WD;467.74
AMG G65;762.0
S10 Blazer 2WD;522.76
Tacoma 4WD;494.0
XF Sportbrake AWD;428.0
Murano FWD;372.0
CX-5 2WD;321.0
fortwo electric drive coupe;0.0
Bolt EV;0.0
AD100/AD150 Ramcharger 2WD;740.58
Fiesta FWD;293.0
Fiesta ST FWD;308.0
Pilot FWD;405.0
QX80 4WD;593.0
Cayman;353.0
Cayman S;372.0
86;328.0
RC 300 AWD;422.0
M5;521.0
RX 350;391.0
Caravan/Grand Caravan/Ram Van 2WD;493.72
i3 (94Ah) with Range Extender;29.0
i3s (94Ah) with Range Extender;29.0
Caravan/Grand Caravan/Ram Van 2WD;467.74
Model S P100D;0.0
Model X 100D;0.0
6;335.0
i3 (94Ah);0.0
Corvette;465.0
Sorento FWD;363.0
Caravan/Grand Caravan/Ram Van 2WD;444.35
QX50;336.0
Sonata Hybrid;217.0
Caravan/Grand Caravan/Ram Van 2WD;467.74
LS 500;387.0
Range Rover;491.0
Range Rover LWB;491.0
G70 AWD;381.0
Accord Hybrid;187.0
Eclipse Cross 2WD;338.0
Eclipse Cross ES 2WD;327.0
Eclipse Cross 4WD;347.0
Range Rover Sport;412.0
XC40 AWD;340.0
Envision AWD;377.0
R15 Suburban 2WD;565.56
Corvette ZR1;592.0
440i xDrive Convertible;383.0
Cooper S Hardtop 2 door;338.0
Cooper S Hardtop 4 door;316.0
Cooper S Hardtop 4 door;338.0
TLX FWD;330.0
430i xDrive Coupe;331.0
440i Gran Coupe;353.0
640i xDrive Gran Coupe;397.0
Q70 AWD;491.0
Cooper Clubman;324.0
Cooper S Clubman;350.0
S15 Jimmy 2WD;522.76
Cooper S Countryman All4;367.0
740i;371.0
740i xDrive;383.0
M760i xDrive;571.0
X4 M40i;392.0
AMG GLC63 4matic;479.0
AMG GLC63 S 4matic Coupe;494.0
F-Type Coupe;346.0
XF;312.0
Range Rover Velar;384.0
Ascent Limited/Touring;401.0
G80 AWD;445.0
488 GTB;501.0
GTC4Lusso;661.0
GTC4Lusso T;524.0
Portofino;485.0
I8 Roadster;191.0
F-Type Coupe;390.0
F-Type S Convertible;407.0
Avalon Hybrid XLE;201.0
New Wrangler Unlimited 4WD;394.0
F-Type S AWD Coupe;426.0
F-Type S AWD Convertible;426.0
Voyager/Grand Voyager 2WD;423.19
WRX;420.0
Sportage FE FWD;353.0
911 Carrera S;389.0
911 Carrera 4S;373.0
C-HR;305.0
MKT Limo AWD;574.0
Santa Fe XL Ultimate FWD;453.0
Flex FWD;468.0
MKT FWD;468.0
Flex AWD;523.0
Eagle 4WD;555.44
Cayman;369.0
Boxster S;372.0
Boxster GTS;400.0
Cayman S;372.0
DB11 V8;431.0
911 Carrera 4S Cabriolet;396.0
911 Carrera 4S Cabriolet;371.0
RC F;465.0
XF;377.0
Impreza 5-Door;284.0
XTS Limo;521.0
F150 2WD BASE PAYLOAD LT TIRE;424.0
F150 Pickup 4WD XL/XLT;424.0
ATS-V;475.0
ATS-V;449.0
CTS;468.0
V10 (K10) Blazer 4WD;683.62
Corolla LE Eco;263.0
Impala;362.0
XJ;503.0
XJL;503.0
V60 FWD;316.0
RDX FWD A-SPEC;374.0
Terrain FWD;317.0
V10 (K10) Blazer 4WD;740.58
Santa Fe FWD;362.0
XC60 FWD;363.0
RDX AWD;385.0
Encore AWD;330.0
XT5 AWD;423.0
V10 (K10) Blazer 4WD;636.25
NX 300h AWD;281.0
V10 (K10) Suburban 4WD;683.62
Enclave FWD;420.0
Traverse FWD;420.0
Yukon C1500 2WD;505.0
Jetta;299.41
Enclave AWD;440.0
Tahoe K1500 4WD;513.0
Suburban K1500 4WD;541.0
Yukon K1500 XL 4WD;541.0
XC90 AWD;391.0
Mustang;490.0
Mustang Convertible;385.0
MX-5;299.0
Spark ACTIV;278.0
RLX;383.0
Stanza Wagon 4WD;493.72
Insight;170.0
Equinox FWD;321.0
Eclipse Cross ES 2WD;327.0
Traverse FWD;404.0
911 GT2 RS;507.0
Transit Connect Van 2WD;353.0
Transit Connect Wagon LWB FWD;344.0
AW100/AW150 Ramcharger 4WD;807.91
Model 3 Long Range  AWD;0.0
Canyon 4WD;429.0
Pilot FWD;388.0
Santa Fe FWD;408.0
Pilot AWD;408.0
Colt Vista 4WD;467.74
Regal AWD;404.0
CTS AWD;433.0
Colt Vista 4WD;423.19
HR-V FWD;292.0
230i Coupe;318.0
230i xDrive Convertible;331.0
M240i xDrive Coupe M Performance;368.0
M4 Convertible;481.0
Camaro;396.0
M4 Coupe;440.0
M4 Coupe Competition;440.0
XE;284.0
M5 Competition;521.0
Cruze Hatchback;277.0
Bronco 4WD;634.79
Wraith;624.0
Ghost EWB;637.0
330i xDrive Sports Wagon;331.0
Outlander 2WD;326.0
Range Rover Velar;369.0
X6 xDrive35i;437.0
Aventador Roadster;794.0
CLA250;310.0
Bronco 4WD;807.91
Ioniq;163.0
Quattroporte V8;517.0
Tundra 4WD;569.0
Pacifica;416.0
Pacifica;401.0
Regal AWD;365.0
GLA250;322.0
Range Rover SVA;412.0
Range Rover Sport;468.0
Discovery;448.0
Levante;521.0
Yukon C1500 2WD;517.0
Yukon C1500 XL 2WD;517.0
C300 Convertible;371.0
Challenger SRT;567.0
Camry;264.0
300;389.0
300 AWD;415.0
Charger AWD;415.0
RX 350;391.0
Land Cruiser Wagon 4WD;595.0
Versa;296.0
Giulia;330.0
Giulia AWD;348.0
Colorado 4WD;461.0
Canyon 4WD;455.0
Canyon 4WD;461.0
V15 Suburban 4WD;683.62
Stelvio;359.0
Grand Cherokee 4WD;533.0
GX 460;548.0
GLS450 4matic;488.0
4C;317.0
Rio;278.0
Regal;345.0
Trooper;522.76
Q50 Red Sport  AWD;405.0
ES 350 F Sport;352.0
Tacoma 4WD;441.0
Encore;329.0
Trax;316.0
Outlander Sport 2WD;331.0
Highlander;407.0
Urus;617.0
GLS550 4matic;572.0
Highlander AWD;399.0
SL550;435.0
C300;330.0
Grand Wagoneer 4WD;592.47
Titan 4WD;505.0
Transit T150 Wagon;552.0
Nautilus FWD;392.0
F-Pace;488.0
Jetta;355.48
Rogue Hybrid  AWD;276.0
Explorer AWD FFV;481.0
Optima Plug-in Hybrid;97.0
Fiesta FWD;294.0
AMG S63 4matic Convertible;493.0
Wrangler 4WD;592.47
LC 500;473.0
Civic 2Dr;279.0
Pathfinder 4WD Platinum;424.0
GT;654.0
Colt Vista 4WD;467.74
IS 300;360.0
A5 Sportback quattro;328.0
GS 350 AWD;412.0
Colt Vista 4WD;423.19
LS 500;388.0
Altima AWD;300.0
Altima SR/Platinum;311.0
Accord;298.0
Elantra GT;327.0
Hatchback 4WD;386.39
EcoSport FWD;316.0
Escape FWD;360.0
Sedan/3 Door 4WD;403.95
Q8;474.0
RC 300 AWD;436.0
Sedan/3 Door 4WD;386.39
Mulsanne;749.0
AMG E53 4matic Plus;370.0
Silverado C10 2WD;442.0
Wagon 4WD;467.74
Sierra C10 2WD;524.0
Silverado K10 4WD;517.0
Expedition 2WD;454.0
Expedition 4WD;469.0
AMG GLE63 S;586.0
Huracan Spyder;592.0
Huracan;592.0
S5 Cabriolet;377.0
S3;358.0
S4;371.0
GTI;326.0
RS 5 Sportback;431.0
Golf SportWagen;274.0
F150 3.5L 2WD GVWR>7599 LBS;466.0
F150 5.0L 2WD FFV GVWR>7599 LBS;522.0
F150 4WD BASE PAYLOAD LT TIRE;444.0
F150 4WD FFV BASE PAYLOAD LT;468.0
CX-5 2WD;322.0
CX-5 2WD;355.0
CX-5 4WD;370.0
Model 3 Mid Range;0.0
MKT Limo AWD;557.0
AMG GT Roadster;488.0
M850i xDrive Coupe;433.0
AMG C43 4matic Coupe;411.0
Stage 3 Mustang;600.0
AMG C63;424.0
Golf R;373.0
X2 xDrive28i;357.0
Kicks;271.0
Civic 5Dr;271.0
Civic 5Dr;274.0
Quantum;467.74
Dakota Cab Chassis 2WD;740.58
F150 Pickup 2WD;412.0
F150 Pickup 2WD;732.0
D250 Cab Chassis 2WD;888.7
F150 4WD BASE PAYLOAD LT TIRE;463.0
Sierra K10 4WD;530.0
RAV4;302.0
RAV4 AWD;296.0
Cayenne;427.0
Crosstrek Hybrid AWD;151.0
2;264.0
AMG GT 63 4matic Plus;519.0
AMG GT 63 S 4matic Plus;521.0
500;299.0
A3 Cabriolet;303.0
Murano FWD;385.0
Tacoma 4WD TRD PRO;448.0
Renegade 2WD;357.0
Journey AWD;470.0
Clarity Plug-in Hybrid;57.0
X1/9;403.95
Model S 100D;0.0
A3 quattro;362.0
240 DL/GL/turbo;522.76
Jetta GLI;321.0
Golf Alltrack;354.0
i3 with Range Extender;22.0
i3s with Range Extender;22.0
Corolla;267.0
Soul;309.0
Sportage FWD;392.0
Sportage AWD;421.0
XE AWD 30t;354.0
XF AWD;333.0
XF Sportbrake AWD;370.0
E-Pace;371.0
AMG GT 53 4matic Plus;425.0
3 4-Door;312.0
Panamera Turbo Executive;420.0
Arteon 4motion;393.0
Evoque;394.0
Panamera 4 e-Hybrid;255.0
Renegade 4WD;348.0
Renegade Trailhawk 4WD;370.0
230i xDrive Convertible;361.0
430i Convertible;327.0
440i Convertible;361.0
M4 Convertible;481.0
EXP;317.39
440i xDrive Coupe;412.0
M4 Coupe;440.0
911 Turbo S Exclusive Cabriolet;478.0
3 5-Door 4WD;328.0
Civic CRX;317.39
Panamera 4 Executive;407.0
Z4 M40i;334.0
370Z;406.0
370Z;445.0
G70 RWD;357.0
Veloster;296.0
Vantage V8;435.0
240 DL/GL/turbo;444.35
DB11 V12;497.0
Elantra;250.0
RDX FWD;370.0
Model S Performance (21in Wheels);0.0
Kona AWD;324.0
TT RS;388.0
Malibu;344.0
Ascent;386.0
Ascent Limited/Touring;401.0
A4 allroad quattro;356.0
Envision AWD;402.0
Tucson AWD;387.0
Range Rover Velar P380;439.0
RC F;459.0
G80 RWD;474.0
Optima;292.0
Optima;371.0
560SL;634.79
Santa Fe FWD;399.0
NX 300;358.0
Kallista;444.35
Outlander 4WD;341.0
Prius Prime;78.0
V60 FWD;322.0
Equinox FWD;350.0
Terrain FWD;325.0
Equinox AWD;367.0
Model S Standard Range;0.0
AMG GT Roadster;488.0
Fiero;493.72
Trax AWD;344.0
QX60 AWD;410.0
BRZ tS;384.0
Camaro;353.0
WRX;382.0
WRX;422.0
Regal;343.0
Elantra GT;352.0
MR2;370.29
Suburban C1500 2WD;505.0
Tahoe C1500 2WD;505.0
Yukon C1500 2WD;505.0
Yukon C1500 XL 2WD;505.0
Escalade 4WD;537.0
Tahoe K1500 4WD;513.0
Suburban K1500 4WD;543.0
Yukon K1500 4WD;513.0
MR2;355.48
A6 quattro;329.0
Sorento AWD;389.0
Suburban C1500 2WD;517.0
Sprint Metro;189.09
GT-R;482.0
G90 AWD;500.0
G90 RWD;485.0
Colorado 2WD;406.0
Colorado 4WD;461.0
Colorado 4WD;428.0
Canyon 4WD;428.0
Suburban K1500 4WD;547.0
Z4 sDrive30i;324.0
F-Type SVR AWD Convertible;481.0
500 L;356.0
1500 2WD;467.0
1500 HFE 2WD;394.0
Cherokee FWD;352.0
MDX AWD A-SPEC;415.0
X4 M;546.0
Wrangler Unlimited 4WD;444.0
911 Turbo;522.76
GLE350;397.0
Macan;426.0
924 S;467.74
840i xDrive Coupe;380.0
840i Convertible;361.0
5000S;522.76
M850i xDrive Coupe;435.0
M850i xDrive Convertible;450.0
Cooper S Hardtop 2 door;297.0
CLS450;334.0
RLX Hybrid;316.0
M550i xDrive;435.0
840i Gran Coupe;361.0
Ghibli S;460.0
Cooper S Clubman;304.0
944;444.35
Impala;411.0
Civic 5Dr;279.0
Pilot FWD;405.0
Wrangler Unlimited 4WD;423.0
Forsa Turbo;261.38
Grand Cherokee 2WD;414.0
X7 xDrive50i;511.0
Discovery;500.0
Discovery;448.0
Levante;521.0
Levante GTS;580.0
E450 Coupe;388.0
E450 4matic Convertible;408.0
Fusion AWD;384.0
MKZ FWD;373.0
Avalon Hybrid XLE;201.0
Silverado 2WD;524.0
Sierra 2WD;392.0
Sierra 2WD;524.0
Silverado 4WD;516.0
Integra;355.48
Silverado 4WD;442.0
Sierra 4WD;479.0
Sierra 4WD;442.0
Sierra 4WD;442.0
Milano;493.72
Sierra Cab Chassis 4WD;594.0
GLC300;366.0
Compass 4WD;358.0
Compass 4WD;355.0
Civic 4Dr;294.0
Saloon/Vantage/Volante;987.44
Pacifica;401.0
Odyssey;394.0
Fusion Energi Plug-in Hybrid;99.0
Saloon/Vantage/Volante;987.44
C300 Coupe;351.0
80/90;403.95
Panamera 4S;419.0
Metris (Passenger Van);413.0
Metris (Cargo Van);398.0
4Runner 2WD;503.0
80/90 quattro;493.72
Pacifica Hybrid;119.0
V60 AWD PHEV;155.0
86;328.0
3 Series;493.72
Mustang Convertible;386.0
Blazer FWD;414.0
Blazer AWD;433.0
Discovery Sport;427.0
3 Series;493.72
RX 350 L AWD;432.0
RX 450h L AWD;305.0
LX 570;636.0
M8 Competition Coupe;518.0
Yaris;264.0
Firefly;211.6
M5;518.0
3 Series;467.74
Camry XSE;345.0
Camry XLE/XSE;284.0
Ghost;637.0
Tacoma 4WD;481.0
X7 xDrive40i;409.0
Urus;617.0
911 Carrera 4S Cabriolet;445.0
Corsair AWD;372.0
X6 sDrive40i;390.0
e6;0.0
Kona Electric;0.0
AMG GT R Coupe;526.0
IS 350 AWD;422.0
Camaro;493.72
LS 500;389.0
Accord Hybrid;185.0
S209;518.0
Civic 2Dr;264.0
C-HR;305.0
Giulia;330.0
Civic 4Dr;266.0
Civic 4Dr;300.0
Civic 4Dr;276.0
1500 4WD;418.0
Aventador Coupe;787.0
F150 Pickup 2WD FFV;409.0
F150 2WD FFV BASE PAYLOAD LT;494.0
F150 Pickup 2WD;402.0
F150 Pickup 4WD FFV;506.0
Sprint;261.38
GLB250;344.0
GLB250 4matic;338.0
AMG S63 4matic Plus Coupe;437.0
Century;467.74
AMG GLC63 4matic Plus;489.0
AMG GLC63 4matic Plus Coupe;489.0
AMG C63 Convertible;452.0
LeBaron Convertible;444.35
S4;393.0
UX 250h;209.0
Mirage;228.0
GTI;327.0
S7;410.0
UX 200;271.0
A8 L;495.0
Ioniq;163.0
Sonata;293.0
LeBaron Convertible;386.39
Continental  AWD;462.0
Model 3 Standard Range;0.0
Pulsar NX;341.81
Model 3 Long Range Performance AWD (20in);0.0
Model X Performance (22in Wheels);0.0
Model X Standard Range;0.0
Ioniq Plug-in Hybrid;74.0
Revero GT (21-inch wheels);70.0
RUFTURBO12/CTR3/CTR2017;497.0
CR-V AWD;305.0
QX80 4WD;579.0
RS3;392.0
Niro;183.0
RC 350;388.0
RC 300;363.0
Challenger SRT;546.0
Challenger SRT;567.0
Challenger;500.0
Charger Widebody;500.0
Ranger 4WD;404.0
Ranger 2WD Incomplete;485.0
CX-9 4WD;391.0
Acadia AWD;374.0
GLE580 4matic;470.0
A5 quattro;329.0
A5 Cabriolet quattro;337.0
200SX;467.74
Range Rover PHEV;260.0
Range Rover Sport PHEV;260.0
Highlander AWD;387.0
GT;632.0
SLC300;332.0
Stage 3 Mustang;618.0
Charger;466.0
AMG S65;574.0
1500 Classic 2WD;513.0
Ridgeline AWD;433.0
Continental GT Convertible;601.0
911 Carrera 4 Cabriolet;443.0
Continental GT;586.0
Grand Caravan;445.0
CX-30 4WD;334.0
Jetta;263.0
Jetta;262.0
MX-5;305.0
Encore GX FWD;318.0
X6 M;582.0
2;264.0
Daytona;423.19
Titan 2WD;490.0
Atlas Cross Sport 4motion;480.0
Atlas 4motion;480.0
M235i xDrive;335.0
CT4 AWD;343.0
CT4;327.0
CT5;412.0
CT5 V;412.0
Highlander Hybrid AWD LTD/PLAT;251.0
F-Type S Coupe;407.0
F-Type S Convertible;407.0
Atlas;461.0
Cayenne S Coupe;460.0
Soul;332.0
Regal;493.72
Mustang;370.29
Niro Electric;0.0
F150 2WD BASE PAYLOAD LT TIRE;424.0
F150 Pickup 4WD XL/XLT;430.0
Trailblazer FWD;302.0
Cooper S Convertible;307.0
Cooper S Convertible;336.0
Cooper Hardtop 4 door;280.0
Cooper S Hardtop 4 door;329.0
John Cooper Works GP;334.0
Insight Touring;184.0
Veloster;296.0
Colorado ZR2 4WD;510.0
Canyon 4WD;431.0
Atlas 4motion;412.0
SQ8;518.0
Leaf SV/SL (62 kW-hr battery pack);0.0
Civic;277.72
Q7;425.0
i3 with Range Extender;22.0
Pilot FWD;388.0
Mulsanne;749.0
Corolla;267.0
Corolla;271.0
Corolla;277.0
LC 500;473.0
Kona AWD;326.0
Sportage AWD;390.0
Palisade AWD;426.0
Frontier 2WD;445.0
Yukon XL 2WD;492.0
Yukon XL 4WD;558.0
Prelude;403.95
Trax AWD;344.0
745e xDrive;245.0
720S Coupe;513.0
AMG CLA45 4matic;382.0
Defender 110;492.0
V90 FWD;339.0
Encore GX AWD;330.0
XC60 AWD;375.0
XC40 AWD;359.0
Range Rover Sport;412.0
AMG GLE53 4matic Plus Coupe;440.0
650S Can-Am;499.0
Cooper Convertible;292.0
Impreza Sport 5-Door;351.0
Impreza Sport 5-Door;292.0
Cayman S;423.0
Cayman S;410.0
Cayman T;394.0
1;93.0
Corolla Hatchback;251.0
740i xDrive;387.0
Colorado ZR2 4WD;525.0
Canyon 4WD;455.0
QX80 2WD;554.0
GLC350e 4matic;176.0
812 Superfast;661.0
Huracan Spyder;597.0
Huracan 2WD;596.0
Huracan Spyder 2WD;596.0
Portofino M;471.0
Stinger AWD;368.0
Sonata Hybrid;189.0
Forester AWD;309.0
Regal;442.61
190E 2.6;467.74
Model Y Performance AWD (21in Wheels);0.0
Cooper S Countryman;321.0
Cooper S Countryman All4;341.0
JCW Countryman All4;343.0
Wraith;624.0
Wraith Black Badge;624.0
G90 AWD;460.0
G90 AWD;488.0
Phantom;615.0
Legacy AWD;330.0
Compass FWD;350.0
X6 sDrive40i;383.0
X5 xDrive40i;389.0
X6 M;586.0
X6 M Competition;586.0
M240i Convertible;366.0
Mirage;296.23
Camaro;571.0
Mirage;403.95
Acadia FWD;349.0
Acadia AWD;362.0
840i Coupe;347.0
840i xDrive Convertible;387.0
530i xDrive;330.0
Avalon;352.0
Avalon AWD;315.0
Starion;493.72
Gladiator 4WD;466.0
Wrangler Rubic 4dr EcoDiesel 4WD;442.0
RAV4 AWD;301.0
RX 450h L AWD;305.0
4Runner 4WD;515.0
4Runner 4WD;515.0
V60 AWD PHEV;155.0
GR Supra;321.0
DB11 V12;497.0
S4;380.0
Riviera;522.76
Tundra 2WD;601.0
Tundra 4WD;635.0
Tiguan;353.0
A8 L;213.0
430i Coupe;304.0
A220 4matic;316.0
3 4-Door 2WD;287.0
3 4-Door 2WD;299.0
Elantra;257.0
3 5-Door 2WD;304.0
Firebird/Trans Am;493.72
Cherokee FWD;387.0
Cherokee 4WD Active Drive II;387.0
Firebird/Trans Am;522.76
Silverado 4WD;493.0
Silverado 4WD;563.0
Silverado 4WD;482.0
Silverado 4WD TrailBoss;560.0
Sierra 4WD;504.0
Silverado Cab Chassis 4WD;593.0
Sierra Cab Chassis 4WD;593.0
RX 350;391.0
Highlander;372.0
Highlander Hybrid AWD;254.0
XC60 AWD PHEV;196.0
Passport FWD;407.0
Sunbird Convertible;355.48
Sunburst;317.39
Huayra Roadster BC;707.0
Continental GT Convertible;601.0
A6 quattro;341.0
Ghibli;446.0
Silverado 2WD;423.0
Sierra 2WD;523.0
Sierra 4WD;464.0
Riviera;484.76
Traverse AWD;439.0
Aviator PHEV AWD;209.0
718 Cayman;375.0
900 Convertible;423.19
718 Boxster S;423.0
RC 350;385.0
RC F;459.0
TLX AWD;369.0
TLX FWD A-SPEC;357.0
Hatchback;355.48
CLS450;347.0
Arteon 4motion;370.0
XT5 Hearse FWD;425.0
Transit Connect Van FWD;350.0
Transit Connect Van FFV;350.0
Transit Connect Wagon LWB FWD;344.0
Sorento FWD;342.0
GLC300;360.0
Q5;349.0
Q3 quattro;350.0
Sorento AWD;375.0
SF90 Stradale Coupe;403.0
Corolla APEX;264.0
Camry XSE;345.0
XT 4WD;467.74
HR-V FWD;292.0
Sierra 4WD;475.0
Corsair FWD;361.0
Corsair AWD;369.0
Durango RWD;525.0
TT Coupe quattro;344.0
TT RS;373.0
Q60 Red Sport;405.0
Q60 Red Sport AWD;423.0
Q60 AWD;403.0
A4 quattro;311.0
IS 300;357.0
AMG CLS53 4matic Plus;389.0
Celica;355.48
Celica;467.74
Accord;268.0
500X AWD;356.0
Rogue AWD;310.0
Celica;403.95
Altima;281.0
Equinox AWD;330.0
Durango SRT AWD;584.0
Model Y Long Range AWD;0.0
TURBO12/CTR3/CTR ANNIVERSARY;497.0
Soul Electric;0.0
Continental GT;468.0
Corolla;370.29
911 Turbo Cabriolet;521.0
Challenger;389.0
Challenger;494.0
Corolla FX;306.45
Challenger SRT;567.0
Challenger SRT Widebody;575.0
Elantra;318.0
F150 Pickup 2WD;406.0
F150 Pickup 4WD FFV;479.0
CR-V FWD;294.0
Outlander Sport 2WD;331.0
Outlander Sport 2WD;354.0
Outlander Sport 4WD;344.0
Aventador Roadster;839.0
TTS Coupe;354.0
LS 500;399.0
Escalade 2WD;437.0
Yukon 2WD;437.0
Yukon XL 2WD;437.0
911 Carrera Cabriolet;443.0
911 Carrera S;441.0
911 Carrera 4S Cabriolet;452.0
911 Targa 4S;447.0
Tercel;306.45
AMG C63 S Coupe;440.0
AMG C43 4matic Coupe;409.0
S560 Convertible;454.0
Tercel;306.45
AMG C63 S;433.0
S560 4matic Coupe;454.0
AMG S63 4matic Plus Coupe;471.0
Sentra SR;283.0
Ranger 4WD;404.0
Discovery Sport;437.0
GLE580 4matic;465.0
ID.4 1st;0.0
M4 Coupe;472.0
M4 Competition Coupe;470.0
M3 Competition;470.0
Scirocco 16v;403.95
AMG GLA45 4matic;392.0
Trax FWD;325.0
718 Spyder;436.0
Navigator 2WD;486.0
Expedition MAX 4WD;494.0
Mustang Mach-E AWD Extended;0.0
Legend;467.74
Ranger 2WD Incomplete;486.0
Metris (Passenger Van);457.0
MX-5;299.0
Niro FE;179.0
Defender 90;466.0
Tucson FWD;363.0
Escape AWD HEV;224.0
F-Pace P340 MHEV;402.0
5 Series;467.74
Grand Cherokee Trackhawk 4WD;664.0
Leaf (40 kW-hr battery pack);0.0
Mustang;373.0
Mustang HO Coupe;386.0
Mustang;490.0
5 Series;522.76
Taycan 4S Perf Battery Plus;0.0
Niro Plug-in Hybrid;90.0
Crosstrek Hybrid AWD;151.0
Armada 2WD;558.0
Armada 4WD;594.0
Odyssey;394.0
Celebrity;370.29
Tucson FWD;314.0
Eclipse Cross 4WD;347.0
Nautilus FWD;384.0
Nautilus AWD;423.0
Nautilus AWD;404.0
Skyhawk;341.81
1500 HFE 2WD;384.0
Panamera 4S;445.0
Panamera GTS;520.0
530e xDrive;203.0
LS 500h AWD;343.0
Outlander 2WD;328.0
Grand Cherokee L 4WD;428.0
Kona FWD;284.0
Kona FWD;281.0
Skylark;370.29
Cayenne e-Hybrid Coupe;257.0
Skylark;444.35
Cooper Convertible;284.0
M8 Competition Coupe;522.0
Cooper Hardtop 2 door;284.0
Cooper S Hardtop 2 door;331.0
Cooper Countryman All4;340.0
Celebrity;370.29
Wrangler 4dr 4xe;230.0
Trax FWD;329.0
Encore AWD;342.0
840i xDrive Coupe;388.0
X2 sDrive28i;330.0
Cooper S Clubman;304.0
JCW Countryman All4;343.0
740i xDrive Sedan;388.0
G90 RWD;481.0
Legacy AWD;295.0
Encore GX FWD;296.0
Trailblazer FWD;296.0
Seltos AWD;331.0
Seltos AWD;314.0
Outback AWD;308.0
Sierra 4WD AT4;551.0
Ioniq Electric;0.0
Dawn Black Badge;637.0
Ghost Black Badge;637.0
Corsica;370.29
Taos;286.0
Taos 4motion;323.0
Range Rover Sport;474.0
Panamera 4S e-Hybrid Executive;236.0
Spark ACTIV;266.0
Transit Connect Van FFV;355.0
Discovery;436.0
Defender 90;466.0
Pathfinder 2WD;386.0
Discovery MHEV;435.0
Sonata Hybrid;189.0
Palisade AWD;426.0
Grand Cherokee L 4WD;533.0
Sonata;282.0
Terrain FWD;330.0
Bronco 4WD;424.0
Bronco 4WD;426.0
Bronco Badlands 4WD;533.0
Bronco Black Diamond 4WD;494.0
Blazer FWD;405.0
XT5 AWD;386.0
Acadia FWD;405.0
Silverado 4WD;522.0
Tahoe 2WD;544.0
Yukon 2WD;544.0
Suburban 4WD;570.0
Yukon XL 4WD;570.0
F-Type R AWD Coupe;481.0
Impreza Sport 4-Door;291.0
Impreza 5-Door;335.0
Corolla;267.0
XT5 Limo AWD;425.0
Huracan Spyder RWD;596.0
A5 Coupe quattro;332.0
Continental GT;462.0
Camaro;571.0
Camaro;562.0
S4;363.0
CT4 AWD;348.0
A6 quattro;335.0
CT5;405.0
CT5 V;423.0
RS 6 Avant;514.0
Tiguan R-Line 4motion;369.0
SQ7;522.0
S580 4matic Maybach;469.0
M4 Competition Coupe;470.0
ILX;316.0
Shadow;386.39
330i Sedan;298.0
M3 Competition Sedan;470.0
V60CC T5 AWD;355.0
V90CC B6 AWD;352.0
Atlas;445.0
Regera;610.0
CT4 AWD;375.0
GLI;297.0
GLI;299.0
HR-V FWD;292.0
E-Pace MHEV;394.0
RX 450h L AWD;305.0
Tempo AWD;467.74
A3;273.0
Thunderbird;522.76
Ghibli Trofeo;560.0
Quattroporte Trofeo;560.0
Thunderbird;423.19
Quattroporte Modena RWD;453.0
Ghost;624.0
